"caminho","categoria","formato","bytes","sha256","titulo"
"apps/docs/content/troubleshooting/powerbi-service-error-the-remote-certificate-is-invalid-according-to-the-validation-procedure-640a98.mdx","troubleshooting","mdx","1544","4c5a15bca2f5353afd86b62ba67f3b2368081a65c58deb4be8303a30f0b9b021",""
"apps/docs/content/troubleshooting/prisma-error-management-Cm5P_o.mdx","troubleshooting","mdx","7255","bc6af0d59160829b1d6ebfe4860d4ce6edd433c28b5669dbd861e96df7150930",""
"apps/docs/content/troubleshooting/project-status-reports-unhealthy-services.mdx","troubleshooting","mdx","2002","b0b15dddc38268e6bb95d3269e4adf49be7cabf5e7a5e7b8dc2c06d0ae4e8bc0",""
"apps/docs/content/troubleshooting/rclone-error-s3-protocol-error-received-listing-v1-with-istruncated-set-no-nextmarker-and-no-contents-e64d34.mdx","troubleshooting","mdx","899","33df2720661787a637d29134c30cd0c2726128fef46a5f1986a1da3d4a4a4a8c",""
"apps/docs/content/troubleshooting/realtime-client-presence-rate-limit-reached.mdx","troubleshooting","mdx","3554","bbaf1eb76acd679018e565a7da2ae2876f73dd7e384b51342cacfe5e427cc67c",""
"apps/docs/content/troubleshooting/realtime-concurrent-peak-connections-quota-jdDqcp.mdx","troubleshooting","mdx","1325","6f74b2cbf9d925990c46103d8ddb1100fe9c8382ffc1963361e0be4a79ab433d",""
"apps/docs/content/troubleshooting/realtime-connections-timed_out-status.mdx","troubleshooting","mdx","1069","826450839bbe20433190c6566df21166e93086323890ccd115b8e08519a0dd46",""
"apps/docs/content/troubleshooting/realtime-debugging-with-logger.mdx","troubleshooting","mdx","4208","9b2a2a16d83bf47719fc7b0c9a0f5e365188365abce739507a6a8bde93c74e4e",""
"apps/docs/content/troubleshooting/realtime-egress-faq.mdx","troubleshooting","mdx","7538","5067c5412225eaa0fc2d65116dd274fedbe981e23d3ef3fb9a88a8d4d9cf13c7",""
"apps/docs/content/troubleshooting/realtime-handling-silent-disconnections-in-backgrounded-applications-592794.mdx","troubleshooting","mdx","6426","f8a6210392c8f800bc3080ee3b7d3c13db0e05241e3dbc230fa9940139127622",""
"apps/docs/content/troubleshooting/realtime-heartbeat-messages.mdx","troubleshooting","mdx","7387","5b48e880d4cc785ad38d158352bc6d2cd3b5ae265d4410612b0ed62834fef957",""
"apps/docs/content/troubleshooting/realtime-project-suspended-for-exceeding-quotas.mdx","troubleshooting","mdx","5691","c3f7f8bd9f7c1e057c8718ea9e7e10e510f22ecabe5fd43f2620403be03ab5ef",""
"apps/docs/content/troubleshooting/realtime-too-many-channels-error.mdx","troubleshooting","mdx","6623","9cc24d38d94267ac485ee03e98f8ae9219b7e66f7b7deb0a3f9b01211bac3ccf",""
"apps/docs/content/troubleshooting/realtime-warn-sending-broadcast-message.mdx","troubleshooting","mdx","5895","32518424779ca9c52cd20910cb66cf18370b764940ed67fe31a57821077f9d6b",""
"apps/docs/content/troubleshooting/refresh-postgrest-schema.mdx","troubleshooting","mdx","632","c31b46b9866f2f30af0c906cd9505d7b755025cefd607df977afc912a1b7d054",""
"apps/docs/content/troubleshooting/relation-objects-does-not-exist-error-during-storage-uploads-8f21f0.mdx","troubleshooting","mdx","1488","7b49faf4b241c030271a9d988e6828c7380e4744f3d3d55ad1ce53715b32a231",""
"apps/docs/content/troubleshooting/resolving-42p01-relation-does-not-exist-error-W4_9-V.mdx","troubleshooting","mdx","2782","ce9023e42d324cb86984c6d7db0b432fef46c567cb8ef79acd135dcc2442b080",""
"apps/docs/content/troubleshooting/resolving-500-status-authentication-errors-7bU5U8.mdx","troubleshooting","mdx","7782","4c6be3877c7764260cd35deffcf755f50bce222f9918555ed59b62edb9f71c14",""
"apps/docs/content/troubleshooting/resolving-cannot-execute-update-in-a-read-only-transaction-on-transaction-pooler-connections-ef582c.mdx","troubleshooting","mdx","5336","fcf1dccdf26baeef3374525ec3b3b74241620e2e34fcb7d365e6cca8401a17ec",""
"apps/docs/content/troubleshooting/resolving-database-hostname-and-managing-your-ip-address-pVlwE0.mdx","troubleshooting","mdx","1822","d6290546b8ed80a0a1bd0f7a83113fe0409691cda497b6caec17a4af8875d13b",""
"apps/docs/content/troubleshooting/restore-project-after-90-days-pause.mdx","troubleshooting","mdx","10110","5cacf37e58b41ecd2c61d30cabdf94dd7928e5725b27ff494d9c909e0222a75f",""
"apps/docs/content/troubleshooting/rls-performance-and-best-practices-Z5Jjwv.mdx","troubleshooting","mdx","12118","8d83b373c8eba968c27875053fec1f606c1ee170f495eadeaac87cd29a3dbba3",""
"apps/docs/content/troubleshooting/rls-simplified-BJTcS8.mdx","troubleshooting","mdx","3339","e18b078745e91cdc676eedbbb77e2b48108f4d5f24d353f3ced557a6bfcee9b2",""
"apps/docs/content/troubleshooting/rotating-anon-service-and-jwt-secrets-1Jq6yd.mdx","troubleshooting","mdx","2348","03813b689136ebb3eb6782cb22728ee8ae8d0195717ec9168d081722c7d9f333",""
"apps/docs/content/troubleshooting/running-explain-analyze-on-functions.mdx","troubleshooting","mdx","3453","c18984351a46786c4d151f0091f5f047441e96b589685748c95959f78df33d48",""
"apps/docs/content/troubleshooting/scan-error-on-column-confirmation_token-converting-null-to-string-is-unsupported-during-auth-login-a0c686.mdx","troubleshooting","mdx","1003","a84dfbf80c0b470d4121cd4e19ce6dd002882b71586f192abd3007155a95d60d",""
"apps/docs/content/troubleshooting/schema-pg_pgrst_no_exposed_schemas-does-not-exist.mdx","troubleshooting","mdx","742","fd6c2ad30c13134e7a382af182c5e3a59ed9b5ef073ecb52602eb2cfdd54f1a0",""
"apps/docs/content/troubleshooting/security-of-anonymous-sign-ins-iOrGCL.mdx","troubleshooting","mdx","1941","0d1ffc04be84780254929a3036dd77d8ad6207d66a3f8552c916f3d4b04e43fd",""
"apps/docs/content/troubleshooting/seeing-no-pghbaconf-entry-for-host-errors-in-postgres-and-they-come-from-an-ip-address-that-i-dont-recognize-4gds9f.mdx","troubleshooting","mdx","1392","24064ea8f1ee6a7afa467e8d1046313362487be0449790a36ef2b47fb81445eb",""
"apps/docs/content/troubleshooting/should-i-set-a-shorter-max-age-parameter-on-the-cookies-8sbF4V.mdx","troubleshooting","mdx","977","b2b88bd98d4eeb7eae3615d9a203cc5e805fb1cf9f6733a0bfe30d40d2fe7d82",""
"apps/docs/content/troubleshooting/slow-execution-of-alter-table-on-large-table-when-changing-column-type-qmZRpZ.mdx","troubleshooting","mdx","2732","5ed3df861572e72c0214d97cf0a3f833906519c03929720bc04219cdbabaa876",""
"apps/docs/content/troubleshooting/soft-deletes-with-supabase-js.mdx","troubleshooting","mdx","4219","1efb98452502ec276a164f8f3f72a33aef5b425ee565bf7623c64f02861f2da5",""
"apps/docs/content/troubleshooting/sso-error-you-do-not-have-permissions-to-join-this-organization-or-prompts-to-create-new-organization.mdx","troubleshooting","mdx","1465","0c4f8062c43e29a7636e2cc2d3ac13af2bf2cec3550fc056c386b02544c3ff82",""
"apps/docs/content/troubleshooting/steps-to-improve-query-performance-with-indexes-q8PoC9.mdx","troubleshooting","mdx","5485","5beab9f576aa7456a10e7ef7c2b8c94285bdc8e1e54462aea813127adb7fca8a",""
"apps/docs/content/troubleshooting/storage-error-403-forbidden-new-row-violates-row-level-security-policy-on-upload-a94384.mdx","troubleshooting","mdx","1546","30beb4ae16103dbee2ab69bf60f045f85d5db46f7c1c89ac41a1bccf805e7599",""
"apps/docs/content/troubleshooting/storage-error-database-schema-is-incompatible-when-uploading-files-988baa.mdx","troubleshooting","mdx","1641","76d2b8c6c95bee01f27187c9d9ad7c0cea5fc3dbe81c82f7e7f4b086892a814d",""
"apps/docs/content/troubleshooting/supabase--your-network-ipv4-and-ipv6-compatibility-cHe3BP.mdx","troubleshooting","mdx","3141","451ecd0eb93754a61b672467e442bea17deca91a0ef8efb5b7d3326fccf9bb0d",""
"apps/docs/content/troubleshooting/supabase-cli-failed-sasl-auth-or-invalid-scram-server-final-message.mdx","troubleshooting","mdx","1987","2335108f720affd0e4ca8106af3011b4b7401bd8e0ddbbc721f799406f2fa141",""
"apps/docs/content/troubleshooting/supabase-dashboard-not-loading-project-not-loading-on-dashboard-LfMq9F.mdx","troubleshooting","mdx","743","5fc346539ef2659578bfa5fa3f42761caf2a417f485e3f1e49b800d5e6ea04f5",""
"apps/docs/content/troubleshooting/supabase-grafana-memory-charts.mdx","troubleshooting","mdx","3156","7b3191c879741a29fc6d09ea7681606a220bceef3a450cd38f22ac38c24ac37e",""
"apps/docs/content/troubleshooting/supabase-project-provisioned-via-bolt-not-visible-in-dashboard-7188fc.mdx","troubleshooting","mdx","959","42ed3d18b3d0b32ba0a1ac8559075a2174902c71590d3b4725c4bcb54e00752f",""
"apps/docs/content/troubleshooting/supabase-storage-inefficient-folder-operations-and-hierarchical-rls-challenges-b05a4d.mdx","troubleshooting","mdx","3787","766c8d1795b632a8064ccc1ca211269b3a81a7febb6ef0c3478507ef0eebdbbd",""
"apps/docs/content/troubleshooting/supavisor-and-connection-terminology-explained-9pr_ZO.mdx","troubleshooting","mdx","3845","038fc0b0ab2a82147b673458620bb39dd14a6e48ed027ea2336af46295e25df5",""
"apps/docs/content/troubleshooting/supavisor-error-circuit-breaker-open-after-password-rotation-0fdb72.mdx","troubleshooting","mdx","1828","8e366647abd8b13cee7f735e36e49a104fa9ee89c7f8ca99437f42a05f90ae05",""
"apps/docs/content/troubleshooting/supavisor-faq-YyP5tI.mdx","troubleshooting","mdx","14540","ef9f2bbb274d9e7bc7dfda5a099e665264ed1e467be039c3ce976b0bc7be72b4",""
"apps/docs/content/troubleshooting/too-many-connections-for-database-postgres.mdx","troubleshooting","mdx","840","5f6510e8b2854ddef9dae13d2af3369011a4234b1d92433a5cdc7388ee96c970",""
"apps/docs/content/troubleshooting/tracking-postgres-role-activity-to-specific-dashboard-users-8d3715.mdx","troubleshooting","mdx","6172","506cd027a2e02fb9a01467b118b04a6c63b9a4a6e0e8f2e9a582b44f6e944601",""
"apps/docs/content/troubleshooting/transfer-edge-function-from-one-project-to-another.mdx","troubleshooting","mdx","2671","13b065d63906f052b064300debbbd03f476e86c2e09676e69a4ef288e984bf7d",""
"apps/docs/content/troubleshooting/transferring-from-cloud-to-self-host-in-supabase-2oWNvW.mdx","troubleshooting","mdx","1256","d116d46015ec1e087b2a23c7257b3e3b8511f3e0cc6e72090b6f3cb3e72dbfe7",""
"apps/docs/content/troubleshooting/troubleshooting-connect_timeout-or-hanging-queries-in-vercel-serverless-functions-775f92.mdx","troubleshooting","mdx","1663","c97d8506096f94f4832b091fb77f4f63b3a72d639bca6965a176a52a6f861bf1",""
"apps/docs/content/troubleshooting/unable-to-call-edge-function.mdx","troubleshooting","mdx","3278","71358538c1123afc240c67c52c91800999274e5f9f07a485ff9231380864b351",""
"apps/docs/content/troubleshooting/unable-to-deploy-edge-function.mdx","troubleshooting","mdx","1726","9ea1bebaf4e6992cbdb6f46b2c356d20687c40d36434930d164cb12b02447d69",""
"apps/docs/content/troubleshooting/understanding-postgresql-explain-output-Un9dqX.mdx","troubleshooting","mdx","13437","5329a730bc171bb2e709db59768eefe8a49bc8ecc04cb73b773adde9727c7186",""
"apps/docs/content/troubleshooting/understanding-postgresql-logging-levels-and-how-they-impact-your-project-KXiJRm.mdx","troubleshooting","mdx","7488","370f16a622ac9b17761c11bea7f8e2711e5b0ff4c87befb7b1bf1ecadda042d8",""
"apps/docs/content/troubleshooting/understanding-the-usage-summary-on-the-dashboard-D7Gnle.mdx","troubleshooting","mdx","2776","3fc379a509b1e8d2964791067990e1026c40f25db408845d33adcd07ac196077",""
"apps/docs/content/troubleshooting/unexpected-behavior-with-authupdateuser-phone-phone-linked-to-incorrect-user-id-45368f.mdx","troubleshooting","mdx","1845","dc67efc30060af69440cc5725e56dbd236f866394d7e3721c002abcc57ce986f",""
"apps/docs/content/troubleshooting/unused-external-import-warning-vite-rollup.mdx","troubleshooting","mdx","2470","ac0cd88f95a4de5e49d504e91fa5ffbd1bc5b5f7aa4f651c35b363366a16ee20",""
"apps/docs/content/troubleshooting/upload-file-size-restrictions-Y4wQLT.mdx","troubleshooting","mdx","2019","de25be44180e6d63de512cc2d252aff8140d5347210b2a1f3271521c06a01286",""
"apps/docs/content/troubleshooting/using-google-smtp-with-supabase-custom-smtp-ZZzU4Y.mdx","troubleshooting","mdx","1976","5736c3613f773b4645ba48b4f33fd41435a827d123be5452a16f3b91eb1a4cb0",""
"apps/docs/content/troubleshooting/using-sqlalchemy-with-supabase-FUqebT.mdx","troubleshooting","mdx","4101","bff1d80c106c2e2c4e8bb5105dfce4b3c20d507f4fdd3452e2403117880f86b1",""
"apps/docs/content/troubleshooting/vercel-integration-environment-variables-not-syncing-for-persistent-git-branches-b9191e.mdx","troubleshooting","mdx","1503","d654cb2941dcda7ac3532ed2713e8182b6317f82a5b155ff2f43371beee9ad5d",""
"apps/docs/content/troubleshooting/webhook-debugging-guide-M8sk47.mdx","troubleshooting","mdx","4327","f6036b7684f4d05dff7a98cffc2ba5250769f65f787d5d211075c2cfd105f375",""
"apps/docs/content/troubleshooting/why-am-i-being-redirected-to-the-wrong-url-when-using-auth-redirectto-option-_vqIeO.mdx","troubleshooting","mdx","742","ec43418da162ae512478a78801f1f8dc4dc476f2430725f146266f82410b904b",""
"apps/docs/content/troubleshooting/why-are-there-gaps-in-my-postgres-id-sequence-Frifus.mdx","troubleshooting","mdx","4916","b2ed01629fa80f600fd5517f3110d2316808ecb3a5a8891b98e1f66a1abd67e8",""
"apps/docs/content/troubleshooting/why-cant-i-uploadlistetc-my-public-bucket-Z6CmGt.mdx","troubleshooting","mdx","577","b5a060be4ca69d2d2d4f161ae99caee829ba5c91ccf9725ed397f2fbbab891cf",""
"apps/docs/content/troubleshooting/why-do-i-see-auth--api-requests-in-the-dashboard-my-app-has-no-users-CyadiO.mdx","troubleshooting","mdx","870","d333bfcf3e06712129ae665b6abf4a6f092e816b00acbb02e22146f551844b46",""
"apps/docs/content/troubleshooting/why-is-my-camelcase-name-not-working-in-postgres-functions-or-rls-policies-EJMzVd.mdx","troubleshooting","mdx","627","cc132537a05a079953d0963e09085854049968b842c99d9c80cbd977f337c567",""
"apps/docs/content/troubleshooting/why-is-my-select-returning-an-empty-data-array-and-i-have-data-in-the-table-xvOPgx.mdx","troubleshooting","mdx","1794","89394a211228379a7709d118588538b4b0483f250ab1506ff31d8fb3c7fa2751",""
"apps/docs/content/troubleshooting/why-is-my-service-role-key-client-getting-rls-errors-or-not-returning-data-7_1K9z.mdx","troubleshooting","mdx","2364","36bc5c7adf363afba570a41485e1aab4522a43f8410100fa82069f3863c615bc",""
"apps/docs/content/troubleshooting/why-is-my-supabase-api-call-not-returning-PGzXw0.mdx","troubleshooting","mdx","681","cf41dcc6d6db17662459fbc488d3cf51ce45d58c1472072fde518d27f85fc23b",""
"apps/docs/content/troubleshooting/why-supabase-edge-functions-cannot-provide-static-egress-ips-for-whitelisting-3d78b0.mdx","troubleshooting","mdx","6686","89e597af9b41b9d96d0a426a2644688da410b6dad93a374e9547a56c8420973f",""
"apps/docs/content/troubleshooting/will-backups-be-accessible-from-the-dashboard-immediately-after-upgrading-to-a-paid-plan-hXY4rs.mdx","troubleshooting","mdx","607","155f34fa28203b39820ec62ef31f8f931e54349ca98212baf565b6a971e352b9",""
